id,name,EmpID,Position,Department,date_of_hire,Sex,MaritalDesc,Age,race,hispanic_latino,recruitment_source,Salary,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30,Absences,PerformanceScore,predicted_score,prediction_date,prediction_confidence,prediction_details,employment_status,created_at,updated_at,user_id
1,"Adinolfi, Wilson  K",10026,Production Technician I,Production       ,7/5/2011,M ,Single,41,,,,62506,4.6,5,0,0,1,Exceeds,,,,,,,,
2,"Ait Sidi, Karthikeyan   ",10084,Sr. DBA,IT/IS,3/30/2015,M ,Married,49,,,,104437,4.96,3,6,0,17,Fully Meets,,,,,,,,
3,"Akinkuolie, Sarah",10196,Production Technician II,Production       ,7/5/2011,F,Married,36,,,,64955,3.02,3,0,0,3,Fully Meets,,,,,,,,
4,"Alagbe,Trina",10088,Production Technician I,Production       ,1/7/2008,F,Married,36,,,,64991,4.84,5,0,0,15,Fully Meets,,,,,,,,
5,"Anderson, Carol ",10069,Production Technician I,Production       ,7/11/2011,F,Divorced,35,,,,50825,5,4,0,0,2,Fully Meets,,,,,,,,
6,"Anderson, Linda  ",10002,Production Technician I,Production       ,1/9/2012,F,Single,47,,,,57568,5,5,0,0,15,Exceeds,,,,,,,,
7,"Andreola, Colby",10194,Software Engineer,Software Engineering,11/10/2014,F,Single,45,,,,95660,3.04,3,4,0,19,Fully Meets,,,,,,,,
8,"Athwal, Sam",10062,Production Technician I,Production       ,9/30/2013,M ,Widowed,42,,,,59365,5,4,0,0,19,Fully Meets,,,,,,,,
9,"Bachiochi, Linda",10114,Production Technician I,Production       ,7/6/2009,F,Single,55,,,,47837,4.46,3,0,0,4,Fully Meets,,,,,,,,
10,"Bacong, Alejandro ",10250,IT Support,IT/IS,1/5/2015,M ,Divorced,37,,,,50178,5,5,6,0,16,Fully Meets,,,,,,,,
11,"Baczenski, Rachael  ",10252,Production Technician I,Production       ,1/10/2011,F,Married,51,,,,54670,4.2,4,0,0,12,Fully Meets,,,,,,,,
12,"Barbara, Thomas",10242,Production Technician I,Production       ,4/2/2012,M ,Married,51,,,,47211,4.2,3,0,0,15,Fully Meets,,,,,,,,
13,"Barbossa, Hector",10012,Data Analyst,IT/IS,11/10/2014,M ,Divorced,36,,,,92328,4.28,4,5,0,9,Exceeds,,,,,,,,
14,"Barone, Francesco  A",10265,Production Technician I,Production       ,2/20/2012,M ,Single,41,,,,58709,4.6,4,0,0,7,Fully Meets,,,,,,,,
15,"Barton, Nader",10066,Production Technician I,Production       ,9/24/2012,M ,Divorced,47,,,,52505,5,5,0,0,1,Fully Meets,,,,,,,,
16,"Bates, Norman",10061,Production Technician I,Production       ,2/21/2011,M ,Single,43,,,,57834,5,4,0,0,20,Fully Meets,,,,,,,,
17,"Beak, Kimberly  ",10023,Production Technician II,Production       ,7/21/2016,F,Married,59,,,,70131,4.4,3,0,0,16,Exceeds,,,,,,,,
18,"Beatrice, Courtney ",10055,Production Technician I,Production       ,4/4/2011,F,Single,54,,,,59026,5,5,0,0,12,Fully Meets,,,,,,,,
19,"Becker, Renee",10245,Database Administrator,IT/IS,7/7/2014,F,Single,39,,,,110000,4.5,4,5,0,8,Fully Meets,,,,,,,,
20,"Becker, Scott",10277,Production Technician I,Production       ,7/8/2013,M ,Single,46,,,,53250,4.2,4,0,0,13,Fully Meets,,,,,,,,
21,"Bernstein, Sean",10046,Production Technician I,Production       ,4/2/2012,M ,Single,54,,,,51044,5,3,0,0,13,Fully Meets,,,,,,,,
22,"Biden, Lowan  M",10226,Production Technician I,Production       ,8/19/2013,F,Divorced,66,,,,64919,4.2,3,0,0,2,Fully Meets,,,,,,,,
23,"Billis, Helen",10003,Production Technician I,Production       ,7/7/2014,F,Married,35,,,,62910,5,3,0,0,19,Exceeds,,,,,,,,
24,"Blount, Dianna",10294,Production Technician II,Production       ,4/4/2011,F,Single,34,,,,66441,2,3,0,2,3,Needs Improvement,,,,,,,,
25,"Bondwell, Betsy",10267,Production Technician II,Production       ,1/10/2011,F,Single,58,,,,57815,4.8,5,0,0,5,Fully Meets,,,,,,,,
26,"Booth, Frank",10199,Enterprise Architect,IT/IS,2/17/2014,M ,Single,60,,,,103613,3.5,5,7,0,2,Fully Meets,,,,,,,,
27,"Boutwell, Bonalyn",10081,Sr. Accountant,Admin Offices,2/16/2015,F,Married,38,,,,106367,5,4,3,0,4,Fully Meets,,,,,,,,
28,"Bozzi, Charles",10175,Production Manager,Production       ,9/30/2013,M ,Single,55,,,,74312,3.39,3,0,0,14,Fully Meets,,,,,,,,
29,"Brill, Donna",10177,Production Technician I,Production       ,4/2/2012,F,Married,34,,,,53492,3.35,4,0,0,6,Fully Meets,,,,,,,,
